Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
asleep.florist,available,74,7%,6,"Healthcare,Medicine",,,
choice.florist,available,74,29%,6,"General,Retail",,,
later.florist,available,74,17%,5,"Education,Media,Technology",,,
achievable.florist,available,74,5%,10,"Business,Education,Technology",,,
angulate.florist,available,74,1%,8,"Engineering,Mathematics",,,
afrikaans.florist,available,74,5%,9,Humanities,,,
aerobic.florist,available,74,5%,7,Health and Fitness,,,
manageable.florist,available,74,5%,10,"Business,Education,Technology",,,
broad.florist,available,74,13%,5,"Entertainment,General,Media",,,
single.florist,available,74,19%,6,Sports,,,
oppositive.florist,available,74,1%,10,"Business,Education,Healthcare",,,
antiknock.florist,available,74,1%,9,"Automotive,Engineering",,,
aberrant.florist,available,74,7%,8,"Medicine,Science",,,
ambulant.florist,available,74,3%,8,Healthcare,,,
arterial.florist,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
playing.florist,available,74,12%,7,Entertainment,,,
adsorbent.florist,available,74,1%,9,"Energy,Manufacturing,Technology",,,
arouse.florist,available,74,5%,6,Health and Fitness,,,
admirable.florist,available,74,6%,9,"Business,Education,Healthcare",,,
kooky.florist,available,74,8%,5,Entertainment,,,
provoking.florist,available,74,2%,9,"Entertainment,Media",,,
allied.florist,available,74,22%,6,"Business,Manufacturing",,,
adapted.florist,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.florist,available,74,1%,10,"Education,Healthcare,Science",,,
algal.florist,available,74,2%,5,"Science,Technology",,,
mavin.florist,available,74,8%,5,"Entertainment,Fashion,Technology",,,
antiguan.florist,available,74,1%,8,"Geography,Travel",,,
eyry.florist,available,74,3%,4,"Arts,Fashion",,,
ambulatory.florist,available,74,2%,10,Healthcare,,,
cross.florist,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
alterative.florist,available,74,1%,10,Healthcare,,,
adenoid.florist,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
anthropoid.florist,available,74,3%,10,Science,,,
realizable.florist,available,74,1%,10,"Business,Education,Technology",,,
norm.florist,available,74,20%,4,Mathematics,,,
stuffy.florist,available,74,5%,6,"Healthcare,Retail",,,
adsorptive.florist,available,74,3%,10,"Energy,Manufacturing,Technology",,,
acuate.florist,available,74,2%,6,"Engineering,Medicine,Science",,,
ascending.florist,available,74,8%,9,"Sports,Travel",,,
aramaean.florist,available,74,1%,8,Agriculture,,,
argentine.florist,available,74,2%,9,Science,,,
loony.florist,available,74,5%,5,Entertainment,,,
arthritic.florist,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
abnormal.florist,available,74,16%,8,"Medicine,Science",,,
babylonian.florist,available,73,4%,10,Religion,,,
antique.florist,available,72,14%,7,"Arts,Fashion,Retail",,,
eightieth.florist,available,72,1%,9,Mathematics,,,
ternary.florist,available,72,7%,7,Mathematics,,,
hereditary.florist,available,72,2%,10,"Medicine,Science",,,
absolutist.florist,available,72,2%,10,"Humanities,Law,Politics",,,
passon.florist,available,72,5%,7,"Business,Education,Healthcare",,,
wake.florist,available,72,24%,4,Health and Fitness,,,
nourishing.florist,available,72,6%,10,"Food and Beverage,Healthcare",,,
ambrosian.florist,available,72,2%,9,Religion,,,
allantoid.florist,available,72,1%,9,Medicine,,,
abloom.florist,available,72,5%,6,Agriculture,,,
aneroid.florist,available,72,5%,7,"Engineering,Science",,,
aseptic.florist,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
existent.florist,available,72,4%,8,"Mathematics,Science",,,
adaptative.florist,available,72,3%,10,"Business,Education,Technology",,,
agential.florist,available,72,3%,8,"Business,Law,Politics",,,
adroit.florist,available,72,14%,6,"Business,Education,Healthcare",,,
intrepid.florist,available,72,20%,8,"Military,Sports",,,
addicted.florist,available,72,10%,8,Healthcare,,,
champion.florist,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
annoying.florist,available,72,8%,8,General,,,
aching.florist,available,72,4%,6,Healthcare,,,
andalusian.florist,available,72,3%,10,Geography,,,
fearless.florist,available,72,30%,8,"Military,Sports",,,
allow.florist,available,72,8%,5,"Banking,Finance",,,
adjunctive.florist,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
algerian.florist,available,72,3%,8,"Geography,Travel",,,
anile.florist,available,72,1%,5,Medicine,,,
styptic.florist,available,72,2%,7,Medicine,,,
august.florist,available,72,31%,6,"Politics,Religion",,,
absorbed.florist,available,72,2%,8,"Entertainment,Media,Technology",,,
liv.florist,available,72,28%,3,Mathematics,,,
affected.florist,available,72,2%,8,"Arts,Entertainment",,,
ablaze.florist,available,72,6%,6,Entertainment,,,
adonic.florist,available,72,3%,6,"Arts,Education,Entertainment",,,
wakeup.florist,available,72,23%,7,Health and Fitness,,,
engrossed.florist,available,72,1%,9,"Entertainment,Media,Technology",,,
apolitical.florist,available,72,5%,10,Politics,,,
anodyne.florist,available,72,9%,7,Medicine,,,
pertinent.florist,available,72,4%,9,"Business,Law",,,
kookie.florist,available,72,6%,6,Entertainment,,,
deep.florist,available,72,40%,4,"Engineering,Mathematics,Science",,,
advancing.florist,available,72,6%,9,"Business,Education,Healthcare",,,
adiabatic.florist,available,72,3%,9,"Engineering,Science",,,
adjectival.florist,available,72,2%,10,Education,,,
trinity.florist,available,72,18%,7,Religion,,,
forth.florist,available,72,16%,5,Business,,,
dressed.florist,available,72,6%,7,"Entertainment,Fashion,Media",,,
unify.florist,available,72,35%,5,Technology,,,
teasing.florist,available,72,2%,7,"Education,Entertainment,Sports",,,
arabian.florist,available,72,16%,7,"Hospitality,Travel",,,
balmy.florist,available,72,6%,5,"Health and Fitness,Travel",,,
fullscale.florist,available,72,6%,10,"Business,Manufacturing",,,
moveon.florist,available,72,13%,7,"Business,Education,Healthcare",,,
alcoholic.florist,available,72,7%,9,"Food and Beverage,Healthcare",,,
abreast.florist,available,72,3%,7,"Business,Technology",,,
robotic.florist,available,72,24%,7,Technology,,,
sixtieth.florist,available,72,1%,8,Mathematics,,,
accustomed.florist,available,72,1%,10,"Business,Education,Humanities",,,
anaemic.florist,available,72,2%,7,Medicine,,,
grabby.florist,available,72,5%,6,Retail,,,
close.florist,available,72,19%,5,"Business,Real Estate,Technology",,,
apical.florist,available,72,5%,6,Medicine,,,
amorous.florist,available,72,6%,7,Humanities,,,
haywire.florist,available,72,8%,7,"Technology,Telecommunications",,,
jehovah.florist,available,72,8%,7,Religion,,,
analog.florist,available,72,37%,6,"Technology,Telecommunications",,,
anglican.florist,available,72,10%,8,Religion,,,
trey.florist,available,72,13%,4,Sports,,,
seventieth.florist,available,72,1%,10,Mathematics,,,
squint.florist,available,72,6%,6,Healthcare,,,
audacious.florist,available,72,11%,9,"Entertainment,Sports",,,
agonising.florist,available,72,1%,9,"Health and Fitness,Medicine",,,
militant.florist,available,72,4%,8,"Military,Politics",,,
andorran.florist,available,72,1%,8,Geography,,,
plotted.florist,available,72,3%,7,Business,,,
auspicious.florist,available,72,8%,10,"Politics,Religion",,,
terrible.florist,available,72,21%,8,Entertainment,,,
ninetieth.florist,available,72,1%,9,Mathematics,,,
aided.florist,available,72,5%,5,"Healthcare,Technology",,,
agonizing.florist,available,72,1%,9,"Health and Fitness,Medicine",,,
assamese.florist,available,72,2%,8,Military,,,
quick.florist,available,72,37%,5,"Health and Fitness,Sports,Technology",,,
amazed.florist,available,72,5%,6,Entertainment,,,
accusative.florist,available,72,1%,10,"Humanities,Law",,,
alltime.florist,available,72,11%,8,"Entertainment,Sports",,,
aeolian.florist,available,72,7%,7,"Arts,Education",,,
avoidable.florist,available,72,1%,9,Science,,,
anguillan.florist,available,72,2%,9,Geography,,,
discerning.florist,available,72,4%,10,Business,,,
angry.florist,available,72,18%,5,General,,,
jump.florist,available,72,29%,4,Sports,,,
animating.florist,available,72,2%,9,"Arts,Entertainment,Media",,,
anemic.florist,available,72,3%,6,Medicine,,,
ordered.florist,available,72,6%,7,Business,,,
due.florist,available,72,13%,3,"Business,Finance,General,Law",,,
cathartic.florist,available,72,6%,9,Medicine,,,
improvize.florist,available,72,1%,9,Entertainment,,,
lovely.florist,available,72,26%,6,"Entertainment,Fashion,Retail",,,
premarital.florist,available,70,3%,10,Law,,,
anorectic.florist,available,70,1%,9,"Health and Fitness,Medicine",,,
saintly.florist,available,70,7%,7,Religion,,,
miserable.florist,available,70,4%,9,Humanities,,,
adamantine.florist,available,70,5%,10,Religion,,,
abulic.florist,available,70,2%,6,Medicine,,,
afferent.florist,available,70,3%,8,"General,Medicine",,,
armed.florist,available,70,10%,5,"Law,Military",,,
abradant.florist,available,70,1%,8,"Construction,Manufacturing",,,
automated.florist,available,70,24%,9,"Manufacturing,Technology",,,
adored.florist,available,70,7%,6,"Entertainment,Fashion,Retail",,,
aug.florist,available,70,14%,3,Science,,,
tiptop.florist,available,70,24%,6,Fashion,,,
astounding.florist,available,70,5%,10,Entertainment,,,
aureate.florist,available,70,5%,7,Arts,,,
algonkian.florist,available,70,1%,9,"Humanities,Science",,,
amicable.florist,available,70,5%,8,Law,,,
ageless.florist,available,70,21%,7,"Arts,Fashion",,,
esthetical.florist,available,70,1%,10,Arts,,,
aegean.florist,available,70,13%,6,"Hospitality,Retail,Travel",,,
stillborn.florist,available,70,2%,9,"Medicine,Science",,,
recumbent.florist,available,70,2%,9,"Healthcare,Medicine,Science",,,
babyfaced.florist,available,70,1%,10,"Entertainment,Fashion",,,
attic.florist,available,70,12%,5,Real Estate,,,
ascent.florist,available,70,29%,6,"Sports,Travel",,,
antitumour.florist,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
dendroid.florist,available,70,2%,8,Agriculture,,,
affordable.florist,available,70,19%,10,Retail,,,
skillful.florist,available,70,10%,8,"Education,Health and Fitness,Sports",,,
offhand.florist,available,70,2%,7,Entertainment,,,
acuminate.florist,available,70,1%,9,"Engineering,Medicine,Science",,,
alpine.florist,available,70,17%,6,Travel,,,
flaring.florist,available,70,2%,7,Entertainment,,,
antenatal.florist,available,70,2%,9,"Health and Fitness,Medicine",,,
lowdown.florist,available,70,6%,8,"Entertainment,Media",,,
absorbing.florist,available,70,3%,9,"Entertainment,Media,Technology",,,
antepartum.florist,available,70,1%,10,"Health and Fitness,Medicine",,,
unity.florist,available,70,38%,5,Mathematics,,,
apt.florist,available,70,29%,3,"Business,Education,Technology",,,
authorised.florist,available,70,3%,10,Education,,,
moneyed.florist,available,70,5%,7,"Finance,Retail",,,
antiacid.florist,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
sainted.florist,available,70,5%,7,Religion,,,
amoeboid.florist,available,70,1%,8,Science,,,
oldtimer.florist,available,70,14%,9,"Arts,Sports",,,
nontoxic.florist,available,70,8%,8,Medicine,,,
loaded.florist,available,70,13%,6,"Finance,Retail",,,
anticancer.florist,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
airy.florist,available,70,9%,4,"Arts,Fashion",,,
azure.florist,available,70,22%,5,Arts,,,
accumbent.florist,available,70,1%,9,"Healthcare,Medicine,Science",,,
anorexic.florist,available,70,2%,8,"Health and Fitness,Medicine",,,
axillary.florist,available,70,1%,8,"Medicine,Science",,,
answerable.florist,available,70,2%,10,"Business,Law",,,
gymnastic.florist,available,70,4%,9,"Entertainment,Sports",,,
maker.florist,available,70,33%,5,"Manufacturing,Technology",,,
backwards.florist,available,70,8%,9,Sports,,,
augratin.florist,available,70,2%,9,Food and Beverage,,,
practiced.florist,available,70,4%,9,"Education,Health and Fitness,Sports",,,
consequent.florist,available,70,3%,10,"Business,Education,General,Technology",,,
cracked.florist,available,70,18%,7,"Manufacturing,Technology",,,
anopheline.florist,available,70,1%,10,Science,,,
selfless.florist,available,70,10%,8,Humanities,,,
azimuthal.florist,available,70,1%,9,Science,,,
authorized.florist,available,70,9%,10,Education,,,
arranged.florist,available,70,5%,8,Business,,,
algonquian.florist,available,70,1%,10,"Humanities,Science",,,
creator.florist,available,70,41%,7,"Arts,Religion",,,
bossy.florist,available,70,11%,5,Business,,,
esthetic.florist,available,70,10%,8,Arts,,,
senior.florist,available,70,25%,6,"Business,Education,Media",,,
inexpert.florist,available,70,2%,8,Education,,,
adjusted.florist,available,70,5%,8,"Manufacturing,Retail,Technology",,,
admired.florist,available,70,6%,7,"Business,Education,Healthcare",,,
auroral.florist,available,70,4%,7,Science,,,
aleutian.florist,available,70,3%,8,"Geography,Travel",,,
astute.florist,available,70,14%,6,Business,,,
alleged.florist,available,70,3%,7,"Business,Law,Media",,,
hunkydory.florist,available,70,5%,10,"Business,Retail",,,
apian.florist,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendant.florist,available,69,17%,9,Humanities,,,
ascendent.florist,available,69,5%,9,Humanities,,,
afghani.florist,available,68,3%,7,Finance,,,
licensed.florist,available,68,6%,8,"Business,Healthcare,Insurance",,,
aphasic.florist,available,68,2%,7,Medicine,,,
threesome.florist,available,68,5%,9,Entertainment,,,
rearward.florist,available,68,1%,8,Sports,,,
acerate.florist,available,68,2%,7,Science,,,
newwave.florist,available,68,17%,8,Entertainment,,,
argive.florist,available,68,2%,6,Humanities,,,
bacchic.florist,available,68,1%,7,Entertainment,,,
achaian.florist,available,68,2%,7,Humanities,,,
additive.florist,available,68,13%,8,"Engineering,Mathematics,Science",,,
assuasive.florist,available,68,1%,9,Business,,,
licenced.florist,available,68,2%,8,"Business,Healthcare,Insurance",,,
thirtieth.florist,available,68,1%,9,Mathematics,,,
decorated.florist,available,68,3%,9,"Entertainment,Fashion,Retail",,,
allright.florist,available,68,8%,9,"Business,Technology",,,
achaean.florist,available,68,2%,7,Humanities,,,
abkhas.florist,available,68,1%,6,Geography,,,
gruelling.florist,available,68,1%,9,Sports,,,
aberdonian.florist,available,68,1%,10,Geography,,,
aculeate.florist,available,68,1%,8,"Engineering,Medicine,Science",,,
amyloid.florist,available,68,3%,7,Medicine,,,
lovesome.florist,available,68,3%,8,"Hospitality,Retail",,,
articulary.florist,available,68,1%,10,"Health and Fitness,Medicine",,,
abducent.florist,available,68,1%,8,Medicine,,,
helminthic.florist,available,68,1%,10,Medicine,,,
vindicated.florist,available,68,3%,10,"Humanities,Law,Politics",,,
sensual.florist,available,68,11%,7,"Health and Fitness,Religion",,,
eased.florist,available,68,4%,5,"Healthcare,Medicine",,,
aphakic.florist,available,68,2%,7,Medicine,,,
upcoming.florist,available,68,11%,8,"Entertainment,Media",,,
overseas.florist,available,68,12%,8,"Hospitality,Travel",,,
poignant.florist,available,68,3%,8,"Arts,Entertainment",,,
scurvy.florist,available,68,3%,6,Humanities,,,
septenary.florist,available,68,2%,9,Mathematics,,,
antiquary.florist,available,68,2%,9,Arts,,,
vanguard.florist,available,68,16%,8,Business,,,
ashen.florist,available,68,8%,5,Arts,,,
disciple.florist,available,68,14%,8,"Education,Religion",,,
agrypnotic.florist,available,68,1%,10,"Healthcare,Medicine",,,
antithetic.florist,available,68,1%,10,Humanities,,,
arching.florist,available,68,2%,7,Mathematics,,,
stygian.florist,available,68,5%,7,Humanities,,,
adulterine.florist,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
aujus.florist,available,68,2%,6,Food and Beverage,,,
fiftieth.florist,available,68,1%,8,Mathematics,,,
observed.florist,available,68,3%,8,Science,,,
assisted.florist,available,68,7%,8,"Healthcare,Technology",,,
anabolic.florist,available,68,6%,8,"Health and Fitness,Sports",,,
ambitious.florist,available,68,13%,9,Business,,,
rheumatic.florist,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
amphibian.florist,available,68,8%,9,Science,,,
abnaki.florist,available,68,2%,6,Geography,,,
discovered.florist,available,68,9%,10,Science,,,
amnesic.florist,available,68,3%,7,Medicine,,,
apposite.florist,available,68,5%,8,"Business,Law",,,
anal.florist,available,68,21%,4,Medicine,,,
aerated.florist,available,68,1%,7,Food and Beverage,,,
fortieth.florist,available,68,1%,8,Mathematics,,,
arsenical.florist,available,68,1%,9,"Medicine,Science",,,
analgesic.florist,available,68,2%,9,Medicine,,,
aural.florist,available,68,8%,5,"Entertainment,Technology",,,
altricial.florist,available,68,1%,9,Science,,,
foursome.florist,available,68,4%,8,Sports,,,
marchon.florist,available,68,6%,8,"Business,Education,Healthcare",,,
amenable.florist,available,68,2%,8,Law,,,
soothing.florist,available,68,5%,8,Science,,,
aroused.florist,available,68,3%,7,"Entertainment,Health and Fitness",,,
avid.florist,available,68,24%,4,Sports,,,
activating.florist,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
creature.florist,available,68,20%,8,Agriculture,,,
armorial.florist,available,68,2%,8,Humanities,,,
octonary.florist,available,68,1%,8,Mathematics,,,
ane.florist,available,68,12%,3,Mathematics,,,
accredited.florist,available,68,9%,10,"Business,Education,Healthcare",,,
ambulacral.florist,available,68,1%,10,Science,,,
airlike.florist,available,68,4%,7,Technology,,,
sevener.florist,available,68,1%,7,Mathematics,,,
angelical.florist,available,68,3%,9,"Arts,Religion",,,
rude.florist,available,68,15%,4,"Entertainment,Law,Media",,,
anesthetic.florist,available,68,1%,10,Medicine,,,
astonished.florist,available,68,2%,10,Entertainment,,,
skyblue.florist,available,68,14%,8,Arts,,,
rheumatoid.florist,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
anticlinal.florist,available,68,1%,10,"Mining,Science",,,
ennead.florist,available,68,5%,6,Mathematics,,,
grueling.florist,available,68,2%,8,Sports,,,
amendable.florist,available,68,1%,9,Law,,,
anserine.florist,available,68,1%,8,Science,,,
sterile.florist,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
backed.florist,available,68,9%,6,Business,,,
punishing.florist,available,68,1%,9,Sports,,,
analogue.florist,available,68,18%,8,"Technology,Telecommunications",,,
verywell.florist,available,68,7%,9,"Business,Retail",,,
grasping.florist,available,68,2%,8,Retail,,,
sparkly.florist,available,68,12%,7,"Arts,Fashion",,,
annulate.florist,available,68,1%,8,"Engineering,Mathematics",,,
african.florist,available,68,19%,7,Geography,,,
ablative.florist,available,68,3%,8,Science,,,
adventive.florist,available,68,3%,9,"Business,Education,Healthcare",,,
attentive.florist,available,68,7%,9,Education,,,
ended.florist,available,68,4%,5,"Business,Law",,,
forward.florist,available,68,36%,7,"Business,Education,Healthcare",,,
astounded.florist,available,68,1%,9,Entertainment,,,
buzzing.florist,available,66,7%,7,"Entertainment,Media,Technology",,,
comealive.florist,available,66,7%,10,Entertainment,,,
asteroid.florist,available,66,16%,8,Science,,,
esurient.florist,available,66,1%,8,Food and Beverage,,,
anonymous.florist,available,66,30%,9,"Media,Technology",,,
algonkin.florist,available,66,2%,8,"Humanities,Science",,,
older.florist,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
acervate.florist,available,66,1%,8,Science,,,
clv.florist,available,66,10%,3,Mathematics,,,
stunned.florist,available,66,2%,7,Entertainment,,,
xxi.florist,available,66,10%,3,Mathematics,,,
assured.florist,available,66,14%,7,Military,,,
five.florist,available,66,26%,4,Mathematics,,,
reproving.florist,available,66,1%,9,"Business,Education,Healthcare",,,
xxii.florist,available,66,6%,4,Mathematics,,,
xiii.florist,available,66,9%,4,Mathematics,,,
amusing.florist,available,66,7%,7,"Entertainment,Media",,,
thirty.florist,available,66,7%,6,Mathematics,,,
allegiant.florist,available,66,8%,9,"Military,Politics",,,
unfearing.florist,available,66,1%,9,"Military,Sports",,,
according.florist,available,66,4%,9,"Business,Education,Technology",,,
tenner.florist,available,66,4%,6,Finance,,,
vexing.florist,available,66,4%,6,Humanities,,,
ninety.florist,available,66,12%,6,Mathematics,,,
xxvi.florist,available,66,3%,4,Mathematics,,,
alphabetic.florist,available,66,2%,10,Education,,,
shrewd.florist,available,66,5%,6,Business,,,
badly.florist,available,66,4%,5,Education,,,
harrowing.florist,available,66,1%,9,"Entertainment,Health and Fitness",,,
fused.florist,available,66,13%,5,Manufacturing,,,
bare.florist,available,66,17%,4,"Arts,Fashion,Media",,,
adverbial.florist,available,66,1%,9,"Education,Humanities",,,
advised.florist,available,66,4%,7,"Business,Education,Healthcare",,,
alfresco.florist,available,66,8%,8,"Hospitality,Travel",,,
fictive.florist,available,66,5%,7,Travel,,,
lost.florist,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
ago.florist,available,66,17%,3,Humanities,,,
connected.florist,available,66,36%,9,Technology,,,
documented.florist,available,66,6%,10,Education,,,
deuce.florist,available,66,8%,5,Sports,,,
algonquin.florist,available,66,7%,9,"Humanities,Science",,,
completely.florist,available,66,5%,10,"Business,Technology",,,
saintlike.florist,available,66,2%,9,Religion,,,
abstinent.florist,available,66,1%,9,"Health and Fitness,Religion",,,
hardy.florist,available,66,19%,5,"Agriculture,Health and Fitness",,,
modish.florist,available,66,6%,6,Fashion,,,
onec.florist,available,66,6%,5,Mathematics,,,
asiatic.florist,available,66,4%,7,Agriculture,,,
woodsy.florist,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
lowcost.florist,available,66,11%,8,Retail,,,
sloping.florist,available,66,1%,7,Engineering,,,
wonky.florist,available,66,7%,5,Pharmaceuticals,,,
eighty.florist,available,66,7%,6,Mathematics,,,
xvii.florist,available,66,5%,4,Mathematics,,,
lowbrow.florist,available,66,3%,7,"Arts,Entertainment",,,
accessary.florist,available,66,1%,9,"Business,Law,Technology",,,
artful.florist,available,66,13%,6,Fashion,,,
adopted.florist,available,66,5%,7,"Education,Healthcare",,,
four.florist,available,66,27%,4,Mathematics,,,
latest.florist,available,66,19%,6,Technology,,,
six.florist,available,66,26%,3,Mathematics,,,
acappella.florist,available,66,6%,10,Entertainment,,,
awakened.florist,available,66,10%,8,Health and Fitness,,,
dauntless.florist,available,66,12%,9,"Military,Sports",,,
alleviated.florist,available,66,1%,10,"Healthcare,Medicine",,,
relieved.florist,available,66,3%,8,"Healthcare,Medicine",,,
sum.florist,available,66,24%,3,"Finance,Mathematics",,,
augmented.florist,available,66,26%,9,"Manufacturing,Technology",,,
attached.florist,available,66,4%,8,Real Estate,,,
autistic.florist,available,66,13%,8,Healthcare,,,
fleshly.florist,available,66,2%,7,Religion,,,
teenager.florist,available,66,5%,8,"Education,Entertainment,Healthcare",,,
sextet.florist,available,66,2%,6,Entertainment,,,
alert.florist,available,66,26%,5,Technology,,,
mix.florist,available,66,41%,3,Food and Beverage,,,
armored.florist,available,66,8%,7,"Automotive,Military,Technology",,,
beatific.florist,available,66,4%,8,Religion,,,
heedful.florist,available,66,1%,7,"Business,Education,Healthcare",,,
alkaliser.florist,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
alkalizer.florist,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
fervent.florist,available,66,6%,7,"Arts,Humanities",,,
timely.florist,available,66,19%,6,"Business,Retail",,,
caustic.florist,available,66,4%,7,Pharmaceuticals,,,
mitigatory.florist,available,66,1%,10,"Healthcare,Medicine",,,
amused.florist,available,66,5%,6,"Entertainment,Media",,,
turncoat.florist,available,66,2%,8,Military,,,
flamboyant.florist,available,66,8%,10,"Arts,Fashion",,,
febrifuge.florist,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
century.florist,available,66,17%,7,Education,,,
auriferous.florist,available,66,2%,10,Mining,,,
xii.florist,available,66,10%,3,Mathematics,,,
acrobatic.florist,available,66,4%,9,"Entertainment,Sports",,,
ardent.florist,available,66,19%,6,"Arts,Humanities",,,
arresting.florist,available,66,1%,9,Fashion,,,
exonerated.florist,available,66,3%,10,"Humanities,Law,Politics",,,
puton.florist,available,66,3%,6,Entertainment,,,
bacterial.florist,available,66,3%,9,Medicine,,,
aloof.florist,available,66,5%,5,Humanities,,,
avellane.florist,available,66,1%,8,Agriculture,,,
performing.florist,available,66,6%,10,Entertainment,,,
maven.florist,available,66,31%,5,"Entertainment,Fashion,Technology",,,
xviii.florist,available,66,4%,5,Mathematics,,,
lowpriced.florist,available,66,1%,10,Retail,,,
antarctic.florist,available,66,8%,9,"Geography,Science,Travel",,,
anosmic.florist,available,66,3%,7,"Health and Fitness,Medicine",,,
fifty.florist,available,66,13%,5,Mathematics,,,
aflare.florist,available,66,3%,6,Entertainment,,,
adorned.florist,available,66,5%,7,"Entertainment,Fashion,Retail",,,
mitigative.florist,available,66,1%,10,"Healthcare,Medicine",,,
xvi.florist,available,66,4%,3,Mathematics,,,
akimbo.florist,available,66,10%,6,"Arts,Fashion,Media",,,
xxv.florist,available,66,6%,3,Mathematics,,,
fervid.florist,available,66,5%,6,"Arts,Humanities",,,
adagio.florist,available,64,14%,6,Entertainment,,,
luminous.florist,available,64,24%,8,"Arts,Fashion",,,
root.florist,available,64,48%,4,Mathematics,,,
omniscient.florist,available,64,9%,10,"Humanities,Religion",,,
analgetic.florist,available,64,1%,9,Medicine,,,
aurous.florist,available,64,5%,6,Science,,,
awry.florist,available,64,5%,4,"Business,Law,Media",,,
deviant.florist,available,64,11%,7,"Medicine,Science",,,
archaistic.florist,available,64,1%,10,Arts,,,
deceased.florist,available,64,4%,8,Law,,,
analeptic.florist,available,64,1%,9,Medicine,,,
appellant.florist,available,64,2%,9,Law,,,
amylolytic.florist,available,64,1%,10,Medicine,,,
auburn.florist,available,64,14%,6,Fashion,,,
commix.florist,available,64,4%,6,Food and Beverage,,,
astringent.florist,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
unreal.florist,available,64,24%,6,"Entertainment,Technology",,,
nitric.florist,available,64,3%,6,Science,,,
staring.florist,available,64,5%,7,"Arts,Entertainment,Media",,,
lucent.florist,available,64,26%,6,"Arts,Fashion",,,
anaglyphic.florist,available,64,2%,10,Arts,,,
twohanded.florist,available,64,2%,10,Sports,,,
antiphonal.florist,available,64,1%,10,Religion,,,
announced.florist,available,64,4%,9,"Business,Media",,,
ammoniac.florist,available,64,2%,8,Pharmaceuticals,,,
terminated.florist,available,64,3%,10,"Business,Law",,,
aerophilic.florist,available,64,1%,10,Science,,,
amygdaline.florist,available,64,1%,10,Science,,,
nondrinker.florist,available,64,2%,10,"Health and Fitness,Religion",,,
nervous.florist,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
bacchant.florist,available,64,1%,8,Entertainment,,,
beast.florist,available,64,28%,5,Agriculture,,,
airdry.florist,available,64,5%,7,"Agriculture,Manufacturing",,,
accordant.florist,available,64,3%,9,"Arts,Entertainment",,,
watchful.florist,available,64,6%,8,Technology,,,
airtight.florist,available,64,8%,8,"Construction,Manufacturing",,,
actinoid.florist,available,64,2%,8,Science,,,
paternal.florist,available,64,2%,8,Healthcare,,,
arbitrary.florist,available,64,9%,9,Law,,,
ape.florist,available,64,39%,3,Science,,,
spry.florist,available,64,13%,4,"Health and Fitness,Sports",,,
approval.florist,available,64,8%,8,Business,,,
weary.florist,available,64,5%,5,Health and Fitness,,,
nuts.florist,available,64,18%,4,Entertainment,,,
anapestic.florist,available,64,1%,9,Arts,,,
ripening.florist,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
lambent.florist,available,64,5%,7,"Arts,Fashion",,,
bound.florist,available,64,13%,5,"Business,General,Law",,,
lordly.florist,available,64,3%,6,"Politics,Religion",,,
arch.florist,available,64,34%,4,"Construction,Engineering",,,
aircooled.florist,available,64,5%,10,"Automotive,Manufacturing",,,
rising.florist,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
apiarian.florist,available,64,2%,8,Agriculture,,,
loft.florist,available,64,28%,4,Real Estate,,,
acentric.florist,available,64,2%,8,Science,,,
amygdaloid.florist,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
aflame.florist,available,64,4%,6,Entertainment,,,
antimonial.florist,available,64,1%,10,Pharmaceuticals,,,
anabatic.florist,available,64,2%,8,Science,,,
false.florist,available,64,17%,5,"Law,Media,Politics",,,
puzzled.florist,available,64,7%,7,"Education,Entertainment,Media",,,
afebrile.florist,available,64,1%,8,Medicine,,,
ccc.florist,available,64,38%,3,Mathematics,,,
